0.4410298285 visit1
0.4413776281 visit1
0.4417254282 visit1
0.4420732278 visit1
0.4424210219 visit1
0.4427688159 visit1
0.4431166155 visit1
0.4434644156 visit1
0.4438122152 visit1
0.4441600153 visit1
0.4445078149 visit1
0.4448556146 visit1
0.4452034147 visit1
0.4455512147 visit1
0.4458990144 visit1
0.4462468140 visit1
0.4465946136 visit1
0.4469424076 visit1
0.4472902017 visit1
0.4476380018 visit1
0.4479858014 visit1
0.4483336015 visit1
0.4486814011 visit1
0.4490292007 visit1
0.4493770013 visit1
0.4497248004 visit1
0.4500726005 visit1
0.4504204001 visit1
0.4507681997 visit1
0.4511159938 visit1
0.4514637878 visit1
0.4518115879 visit1
0.4521593875 visit1
0.4525071876 visit1
0.4528549872 visit1
0.4532027869 visit1
0.4535505869 visit1
0.4538983866 visit1
0.4542461867 visit1
0.4545939863 visit1
0.4549417919 visit1
0.4552895920 visit1
0.4556373912 visit1
0.4559851857 visit1
0.4563329853 visit1
0.4566807854 visit1
0.4570285850 visit1
0.4573763846 visit1
0.4577241847 visit1
0.4580719844 visit1
0.4584197840 visit1
0.4587675841 visit1
0.4591153841 visit1
0.4594631838 visit1
0.4598109773 visit1
0.4601587718 visit1
0.4605065715 visit1
0.4608543711 visit1
0.4612021712 visit1
0.4615499713 visit1
0.4618977709 visit1
0.4622455705 visit1
0.4625933701 visit1
0.4629411702 visit1
0.4632889698 visit1
0.4636367699 visit1
0.4639845695 visit1
0.4643323636 visit1
0.4646801576 visit1
0.4650279577 visit1
0.4653757573 visit1
0.4657235569 visit1
0.4660713570 visit1
0.4664191562 visit1
0.4667669567 visit1
0.4671147563 visit1
0.4674625560 visit1
0.4678103561 visit1
0.4681581557 visit1
0.4685059558 visit1
0.4688537493 visit1
0.4692015438 visit1
0.4695493435 visit1
0.4698971426 visit1
0.4702449432 visit1
0.4705927428 visit1
0.4709405424 visit1
0.4712883420 visit1
0.4716361421 visit1
0.4719839422 visit1
0.4726795414 visit1
0.4778965153 visit1
0.4782443149 visit1
0.4785921150 visit1
0.4789399146 visit1
0.4792877147 visit1
0.4796355143 visit1
0.4799833139 visit1
0.4803311140 visit1
0.4806789136 visit1
0.4810267133 visit1
0.4813745134 visit1
0.4817223130 visit1
0.4820701070 visit1
0.4824179010 visit1
0.4827657011 visit1
0.4831135008 visit1
0.4834613004 visit1
0.4838091005 visit1
0.4841569001 visit1
0.4845046997 visit1
0.4848524993 visit1
0.4852002999 visit1
0.4855480990 visit1
0.4858958987 visit1
0.4862436932 visit1
0.4865914867 visit1
0.4869392868 visit1
0.4872870864 visit1
0.4876348865 visit1
0.4879826861 visit1
0.4883304858 visit1
0.4886782859 visit1
0.4890260855 visit1
0.4893738856 visit1
0.4897216847 visit1
0.4900694848 visit1
0.4904172849 visit1
0.4907650785 visit1
0.4911128725 visit1
0.4914606726 visit1
0.4918084722 visit1
0.4921562718 visit1
0.4925040724 visit1
0.4928518715 visit1
0.4931996712 visit1
0.4935474712 visit1
0.4938952709 visit1
0.4942430709 visit1
0.4945908706 visit1
0.4949386646 visit1
0.4952864642 visit1
0.4956342583 visit1
0.4959820579 visit1
0.4963298580 visit1
0.4966776581 visit1
0.4970254572 visit1
0.4973732573 visit1
0.4977210574 visit1
0.4980688565 visit1
0.4984166566 visit1
0.4987644567 visit1
0.4991122559 visit1
0.4994600499 visit1
0.4998078444 visit1
0.5001556440 visit1
0.5005034436 visit1
0.5008512437 visit1
0.5011990434 visit1
0.5015468430 visit1
0.5018946431 visit1
0.5022424427 visit1
0.5025902428 visit1
0.5029380424 visit1
0.5032858420 visit1
0.5036336421 visit1
0.5039814361 visit1
0.5043292297 visit1
0.5046770298 visit1
0.5050248299 visit1
0.5053726290 visit1
0.5057204287 visit1
0.5060682292 visit1
0.5064160284 visit1
0.5067638285 visit1
0.5071116285 visit1
0.5074594277 visit1
0.5078072278 visit1
0.5081550214 visit1
0.5085028159 visit1
0.5088506155 visit1
0.5091984151 visit1
0.5095462147 visit1
0.5098940148 visit1
0.5102418144 visit1
0.5105896140 visit1
0.5109374146 visit1
0.5112852138 visit1
0.5116330134 visit1
0.5119808135 visit1
0.5123286131 visit1
0.5126764071 visit1
0.5130242012 visit1
0.5133720068 visit1
0.5137198125 visit1
0.5140676117 visit1
0.5144154117 visit1
0.5147632118 visit1
0.5151110110 visit1
0.5154588111 visit1
0.5158066112 visit1
0.5161544108 visit1
0.5165022104 visit1
0.5168500105 visit1
0.5171977985 visit1
0.5175455981 visit1
0.5178933977 visit1
0.5182411978 visit1
0.5185889979 visit1
0.5189367970 visit1
0.5192845971 visit1
0.5196323972 visit1
0.5199801964 visit1
0.5203279965 visit1
0.5206757965 visit1
0.5210235957 visit1
0.5213713897 visit1
0.5217191838 visit1
0.5220669839 visit1
0.5224147835 visit1
0.5227625831 visit1
0.5231103832 visit1
0.5234581833 visit1
0.5238059824 visit1
0.5241537821 visit1
0.5245015826 visit1
0.5248493818 visit1
0.5251971819 visit1
0.5255449815 visit1
0.5262405695 visit1
0.5265883687 visit1
0.5272839689 visit1
0.5276317685 visit1
0.5279795686 visit1
0.5283273677 visit1
0.5286751678 visit1
0.5290229674 visit1
0.5293707675 visit1
0.5297185672 visit1
0.5300663668 visit1
0.5304141548 visit1
0.5307619548 visit1
0.5311097545 visit1
0.5314575541 visit1
0.5318053542 visit1
0.5321531538 visit1
0.5325009534 visit1
0.5328487535 visit1
0.5331965531 visit1
0.5335443532 visit1
0.5338921524 visit1
0.5342399525 visit1
0.5345877465 visit1
0.5349355401 visit1
0.5352833401 visit1
0.5356311398 visit1
0.5359789398 visit1
0.5363267395 visit1
0.5366745391 visit1
0.5370223392 visit1
0.5373701388 visit1
0.5377179384 visit1
0.5380657385 visit1
0.5384135377 visit1
0.5387613378 visit1
0.5391091262 visit1
0.5394569258 visit1
0.5398047254 visit1
0.5401525251 visit1
0.5405003252 visit1
0.5408481248 visit1
0.5411959244 visit1
0.5415437245 visit1
0.5418915241 visit1
0.5422393237 visit1
0.5425871233 visit1
0.5429349234 visit1
0.5432827114 visit1
0.5436305115 visit1
0.5439783111 visit1
0.5443261112 visit1
0.5446739104 visit1
0.5450217100 visit1
0.5453695105 visit1
0.5457173097 visit1
0.5460651098 visit1
0.5464129094 visit1
0.5467607090 visit1
0.5471085091 visit1
0.5474563083 visit1
0.5478040972 visit1
0.5481518963 visit1
0.5484996964 visit1
0.5488474960 visit1
0.5491952957 visit1
0.5495430958 visit1
0.5498908949 visit1
0.5502386955 visit1
0.5505864951 visit1
0.5509342942 visit1
0.5512820943 visit1
0.5516298939 visit1
0.5519776940 visit1
0.5523254820 visit1
0.5526732816 visit1
0.5530210817 visit1
0.5533688813 visit1
0.5537166810 visit1
0.5540644811 visit1
0.5544122807 visit1
0.5547600803 visit1
0.5551078799 visit1
0.5554556800 visit1
0.5558034792 visit1
0.5561512792 visit1
0.5564990677 visit1
0.5568468673 visit1
0.5571946669 visit1
0.5575424666 visit1
0.5578902666 visit1
0.5582380663 visit1
0.5585858659 visit1
0.5589336660 visit1
0.5592814656 visit1
0.5596292652 visit1
0.5599770653 visit1
0.5603248649 visit1
0.5606726645 visit1
0.5610204525 visit1
0.5613682526 visit1
0.5617160522 visit1
0.5620638519 visit1
0.5624116519 visit1
0.5627594516 visit1
0.5631072512 visit1
0.5634550508 visit1
0.5638028509 visit1
0.5641506505 visit1
0.5644984501 visit1
0.5648462502 visit1
0.5651940438 visit1
0.5655418378 visit1
0.5658896375 visit1
0.5662374375 visit1
0.5665852372 visit1
0.5669330368 visit1
0.5672808364 visit1
0.5676286365 visit1
0.5679764361 visit1
0.5683242353 visit1
0.5686720358 visit1
0.5690198354 visit1
0.5693676351 visit1
0.5697154230 visit1
0.5700632231 visit1
0.5704110228 visit1
0.5707588219 visit1
0.5711066220 visit1
0.5714544337 visit1
0.5718022329 visit1
0.5721500330 visit1
0.5724978326 visit1
0.5728456327 visit1
0.5731934318 visit1
0.5735412319 visit1
0.5738890260 visit1
0.5742368195 visit1
0.5745846196 visit1
0.5749324192 visit1
0.5752802193 visit1
0.5756280185 visit1
0.5759758186 visit1
0.5763236186 visit1
0.5766714178 visit1
0.5770192179 visit1
0.5773670175 visit1
0.5777148171 visit1
0.5780626168 visit1
0.5784104052 visit1
0.5787582053 visit1
0.5791060044 visit1
0.5794538045 visit1
0.5798016042 visit1
0.5801494038 visit1
0.5804972034 visit1
0.5808450035 visit1
0.5811928031 visit1
0.5815406027 visit1
0.5818884023 visit1
0.5822362024 visit1
0.5825839965 visit1
0.5829317900 visit1
0.5832795901 visit1
0.5836273897 visit1
0.5839751894 visit1
0.5843229890 visit1
0.5846707891 visit1
0.5850185887 visit1
0.5853663883 visit1
0.5857141879 visit1
0.5860619880 visit1
0.5864097876 visit1
0.5867575868 visit1
0.5871053813 visit1
0.5874531749 visit1
0.5878009750 visit1
0.5881487746 visit1
0.5884965747 visit1
0.5888443743 visit1
0.5891921734 visit1
0.5895399735 visit1
0.5898877732 visit1
0.5902355732 visit1
0.5905833724 visit1
0.5909311725 visit1
0.5912789665 visit1
0.5916267601 visit1
0.5919745602 visit1
0.5923223598 visit1
0.5926701599 visit1
0.5930179590 visit1
0.5933657591 visit1
0.5937135587 visit1
0.5940613584 visit1
0.5944091580 visit1
0.5947569581 visit1
0.5954525573 visit1
0.5958003518 visit1
0.5961481454 visit1
0.5964959450 visit1
0.5968437446 visit1
0.5971915447 visit1
0.5975393439 visit1
0.5978871440 visit1
0.5982349436 visit1
0.5985827437 visit1
0.5989305428 visit1
0.5992783429 visit1
0.5996261430 visit1
0.5999739422 visit1
0.6003217362 visit1
0.6006695302 visit1
0.6010173303 visit1
0.6013651295 visit1
0.6017129296 visit1
0.6020607292 visit1
0.6024085288 visit1
0.6027563284 visit1
0.6031041285 visit1
0.6034519277 visit1
0.6037997277 visit1
0.6041475274 visit1
0.6044953214 visit1
0.6048431154 visit1
0.6051909151 visit1
0.6055387151 visit1
0.6058865143 visit1
0.6062343144 visit1
0.6065821135 visit1
0.6069299141 visit1
0.6072777133 visit1
0.6076255129 visit1
0.6079733130 visit1
0.6083211126 visit1
0.6086689122 visit1
0.6090167062 visit1
0.6093645003 visit1
0.6097122999 visit1
0.6100600995 visit1
0.6104078991 visit1
0.6107556988 visit1
0.6111034988 visit1
0.6114512985 visit1
0.6117990986 visit1
0.6121468982 visit1
0.6124946973 visit1
0.6128424974 visit1
0.6131902914 visit1
0.6135380855 visit1
0.6138858846 visit1
0.6142336847 visit1
0.6145814843 visit1
0.6149292840 visit1
0.6152770836 visit1
0.6156248837 visit1
0.6159726833 visit1
0.6163204829 visit1
0.6166682825 visit1
0.6170160826 visit1
0.6173638818 visit1
0.6177116758 visit1
0.6180594699 visit1
0.6184072699 visit1
0.6187550691 visit1
0.6191028692 visit1
0.6194506688 visit1
0.6197984684 visit1
0.6201462680 visit1
0.6204940681 visit1
0.6211896674 visit1
0.6215374670 visit1
0.6218852671 visit1
